work_year,experience_level,employment_type,job_title,salary,salary_currency,salary_in_usd,employee_residence,remote_ratio,company_location,company_size,salary_per_hour,is_remote,is_large_company
-1.5450443603301218,0.5851458678097727,2,0,-0.441529412485854,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.2341250860276743,9,0.43449639848600446,33,-0.4949942648218974,32,1,0.43449639848600435,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.1281650995229275,9,-0.3306760206291874,33,-0.4949942648218974,32,1,-0.33067602062918733,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.0051732701964969305,9,0.08333423227935577,33,-0.4949942648218974,32,1,0.08333423227935602,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.6175665773725716,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.21800573535615872,9,0.4160030012706897,7,-0.4949942648218974,7,1,0.4160030012706897,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.5724152882688557,9,,7,-0.4949942648218974,7,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,0.048764507584255226,9,0.17059487965803435,33,-0.4949942648218974,32,1,0.17059487965803483,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-1.9182487147684668,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,0.16775637114692316,9,0.35408239806449654,33,-0.4949942648218974,32,1,0.35408239806449654,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-0.2083191881854451,9,-0.879350599616115,33,-0.4949942648218974,32,1,-0.8793505996161144,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.07416545335481509,9,0.21547473141865414,33,-0.4949942648218974,32,1,0.21547473141865414,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.17589054994296777,9,-0.600108641092148,33,-0.4949942648218974,32,1,-0.600108641092147,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.007644532086960874,9,0.08868651564012997,33,-0.4949942648218974,32,1,0.08868651564013016,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.441529412485854,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.007644532086960874,9,0.08868651564012997,33,-0.4949942648218974,32,1,0.08868651564013016,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.441529412485854,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.03138519142370771,9,0.13751706992920001,33,-0.4949942648218974,32,1,0.1375170699292006,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.5236815868688659,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-0.18417042326053396,9,-0.6611625723052118,33,-0.4949942648218974,32,1,-0.6611625723052101,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-0.9688600937450594,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,0.07416545335481509,9,0.21547473141865414,33,-0.4949942648218974,32,1,0.21547473141865414,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,0.07416545335481509,9,0.21547473141865414,33,-0.4949942648218974,32,1,0.21547473141865414,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,0.07416545335481509,9,0.21547473141865414,33,-0.4949942648218974,32,1,0.21547473141865414,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,0.07416545335481509,9,0.21547473141865414,33,-0.4949942648218974,32,1,0.21547473141865414,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.29945977524036516,9,0.5039826559484443,7,-0.4949942648218974,7,1,0.5039826559484444,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.24069259679768226,9,-1.3427829716124484,7,-0.4949942648218974,7,1,-1.3427829716124469,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.27691217409050217,9,0.48090188393465627,33,-0.4949942648218974,32,1,0.48090188393465627,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.06331402891763069,9,-0.09136055584672204,33,-0.4949942648218974,32,1,-0.09136055584672174,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.21679780868649245,9,0.41459259109379104,33,-0.4949942648218974,32,1,0.4145925910937913,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.25738644295105517,9,-1.7641072179981663,33,-0.4949942648218974,32,1,-1.7641072179981632,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.01793195591772757,9,0.030497889293951197,33,2.0374208381681553,32,1,0.03049788929395162,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.47275588857586415,9,,33,2.0374208381681553,32,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.3203474684915652,9,0.5246283756982695,33,2.0374208381681553,32,1,0.5246283756982696,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.012532304288226123,9,0.09911573516784765,33,2.0374208381681553,32,1,0.09911573516784745,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.053499637385088,9,0.1792574388937157,33,-0.4949942648218974,32,1,0.1792574388937156,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.621869373962536,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-0.1444276981704856,9,-0.4099790382539728,33,2.0374208381681553,32,1,-0.4099790382539726,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,-1.2021307522771467,9,,33,2.0374208381681553,32,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.07564063984705721,9,-0.12974387280842295,33,2.0374208381681553,32,1,-0.1297438728084228,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.22836648322390252,9,-1.1314762183724765,33,2.0374208381681553,32,1,-1.131476218372475,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.01793195591772757,9,0.030497889293951197,33,-0.4949942648218974,32,1,0.03049788929395162,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.3340069189904044,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.29806802247993514,9,0.5025827208536291,33,-0.4949942648218974,32,1,0.5025827208536293,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.5308821052326614,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.09984784374465339,9,0.2572597662987256,7,2.0374208381681553,7,1,0.25725976629872555,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.45533180583026084,9,,7,2.0374208381681553,7,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.23994597596610157,9,0.44103029456349574,33,-0.4949942648218974,32,1,0.44103029456349574,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.1926278007968317,9,-0.7299207328042474,33,-0.4949942648218974,32,1,-0.7299207328042452,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.1387083987072108,9,0.31479513988450686,33,-0.4949942648218974,32,1,0.3147951398845069,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.17589054994296777,9,-0.600108641092148,33,-0.4949942648218974,32,1,-0.600108641092147,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.0051732701964969305,9,0.08333423227935577,33,-0.4949942648218974,32,1,0.08333423227935602,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.6175665773725716,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.3395396924050754,9,0.5430332867693085,33,-0.4949942648218974,32,1,0.5430332867693085,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.2209298161461799,9,0.41940273656058563,33,-0.4949942648218974,32,1,0.4194027365605857,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7263222767858988,2,0,0.07416545335481509,9,0.21547473141865414,33,-0.4949942648218974,32,1,0.21547473141865414,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7263222767858988,2,0,-0.9688600937450594,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.0404155253416695,9,0.1549639915490032,33,-0.4949942648218974,32,1,0.15496399154900334,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.2177645964266031,9,0.4157217218697228,33,-0.4949942648218974,32,1,0.4157217218697228,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.19865702015233136,9,-0.7835870301127291,33,-0.4949942648218974,32,1,-0.7835870301127275,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.0051732701964969305,9,0.08333423227935577,33,-0.4949942648218974,32,1,0.08333423227935602,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.6175665773725716,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.06026257858061182,9,0.19138693350576202,7,-0.4949942648218974,7,1,0.19138693350576244,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.5724152882688557,9,,7,-0.4949942648218974,7,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.34621854394620866,9,0.5493203090281709,33,-0.4949942648218974,32,1,0.549320309028171,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.15205605517203033,9,-0.4510631555110601,33,-0.4949942648218974,32,1,-0.45106315551105924,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.281445470392057,9,0.4856128007916054,33,-0.4949942648218974,32,1,0.4856128007916055,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.33882053259972517,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.0051732701964969305,9,0.08333423227935577,33,-0.4949942648218974,32,1,0.08333423227935602,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.6175665773725716,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.0404155253416695,9,0.1549639915490032,33,-0.4949942648218974,32,1,0.15496399154900334,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.2880889288311391,9,0.49245136657212635,33,-0.4949942648218974,32,1,0.49245136657212635,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.20185258352543967,9,0.39684266192604367,33,-0.4949942648218974,32,1,0.39684266192604367,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.14507620786027248,9,0.3236567526287417,33,2.0374208381681553,32,1,0.3236567526287419,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.07564063984705721,9,-0.12974387280842295,33,2.0374208381681553,32,1,-0.1297438728084228,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.3281361080292751,9,0.5321598213282256,33,-0.4949942648218974,32,1,0.5321598213282257,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.34613995554763044,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.020678308682992225,9,0.116052447655617,7,-0.4949942648218974,7,1,0.11605244765561742,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.8385221800619735,9,,7,-0.4949942648218974,7,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.01793195591772757,9,0.030497889293951197,33,2.0374208381681553,32,1,0.03049788929395162,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.47275588857586415,9,,33,2.0374208381681553,32,1,,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.1255340645447132,9,0.29598052804452096,33,2.0374208381681553,32,1,0.295980528044521,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.02209501956883027,9,0.11894329610763882,33,2.0374208381681553,32,1,0.11894329610763898,2.0460897106138454,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.16247793585458747,9,0.3471529310041492,33,-0.4949942648218974,32,1,0.3471529310041493,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.8846361861679538,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.0404155253416695,9,0.1549639915490032,33,-0.4949942648218974,32,1,0.15496399154900334,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.23994597596610157,9,0.44103029456349574,33,-0.4949942648218974,32,1,0.44103029456349574,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.1926278007968317,9,-0.7299207328042474,33,-0.4949942648218974,32,1,-0.7299207328042452,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.0051732701964969305,9,0.08333423227935577,33,-0.4949942648218974,32,1,0.08333423227935602,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.6175665773725716,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,0.2880889288311391,9,0.49245136657212635,33,-0.4949942648218974,32,1,0.49245136657212635,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,-1.7035479593329688,2,0,0.20185258352543967,9,0.39684266192604367,33,-0.4949942648218974,32,1,0.39684266192604367,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.09465805040510346,9,0.24907938241174868,33,-0.4949942648218974,32,1,0.24907938241174885,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.032038216665087334,9,-0.004530756937338387,33,-0.4949942648218974,32,1,-0.004530756937337914,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.16247793585458747,9,0.3471529310041492,33,-0.4949942648218974,32,1,0.3471529310041493,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.8846361861679538,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.23772288205260078,9,0.43854363393609036,33,-0.4949942648218974,32,1,0.43854363393609036,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-1.4541745879331127,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.29806802247993514,9,0.5025827208536291,33,-0.4949942648218974,32,1,0.5025827208536293,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.5308821052326614,9,,33,-0.4949942648218974,32,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.23772288205260078,9,0.43854363393609036,33,-0.4949942648218974,32,1,0.43854363393609036,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.22836648322390252,9,-1.1314762183724765,33,-0.4949942648218974,32,1,-1.131476218372475,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-2.8564844288416613,3,,22,-0.4949942648218974,22,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,,3,,22,-0.4949942648218974,22,1,,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,0.11173625491159227,9,0.2755339365658511,33,-0.4949942648218974,32,1,0.27553393656585135,-0.48873712370118455,-0.13940657926347455
-1.5450443603301218,0.5851458678097727,2,0,-0.03988101704414711,9,-0.025038184173815155,33,-0.4949942648218974,32,1,-0.025038184173814548,-0.48873712370118455,-0.13940657926347455
